id,encoding,time,make_purchase
246,"[-0.05897945538163185, 0.0625898540019989, 0.10435222834348679, -0.055718548595905304, -0.06186830997467041, -0.03702632337808609, -0.02944732829928398, 0.029738880693912506, 0.16972650587558746, -0.06891503185033798, 0.18771539628505707, 0.001849171705543995, -0.21307292580604553, 0.02437698096036911, 0.018009748309850693, 0.09782707691192627, -0.18586282432079315, -0.06032952666282654, -0.053789153695106506, -0.10003145784139633, 0.08221914619207382, 0.05891106277704239, -0.0416126623749733, 0.03849116340279579, -0.12983308732509613, -0.27641135454177856, -0.11532086133956909, -0.13805854320526123, 0.0741458535194397, -0.13755983114242554, -0.05198704078793526, -0.06519042700529099, -0.12796899676322937, -0.05072584003210068, -0.03706758841872215, -0.033790335059165955, -0.01335633359849453, -0.1386902779340744, 0.15438434481620789, 0.04911904036998749, -0.11597376316785812, 0.0010288422927260399, 0.053433503955602646, 0.2943463623523712, 0.17663291096687317, 0.031408581882715225, 0.02801070734858513, 0.012669067829847336, 0.18375948071479797, -0.2565785348415375, 0.08915142714977264, 0.10553496330976486, 0.10020468384027481, 0.13110007345676422, 0.11282779276371002, -0.21024885773658752, 0.051099590957164764, 0.11496506631374359, -0.23642784357070923, 0.14340902864933014, 0.05857882648706436, -0.006970703601837158, 0.04564904049038887, -0.02487816847860813, 0.15433688461780548, 0.04228413105010986, -0.09748981893062592, -0.11912429332733154, 0.055004142224788666, -0.16699238121509552, 0.005965698976069689, 0.03383847326040268, -0.16233061254024506, -0.20091980695724487, -0.2751201093196869, 0.08955968171358109, 0.3190557062625885, 0.20687328279018402, -0.11259259283542633, 0.05167921632528305, -0.062180619686841965, -0.050173044204711914, 0.07596471905708313, 0.03931839019060135, -0.03821377828717232, 0.04431788623332977, -0.1121942326426506, 0.0741112157702446, 0.15822413563728333, -0.027132900431752205, 0.003241729224100709, 0.2428314983844757, -0.017234986647963524, -0.022201579064130783, -0.007844912819564342, 0.05867503210902214, -0.15549315512180328, -0.0046233683824539185, -0.07023870944976807, 0.04801631346344948, 0.006623739376664162, -0.11816955357789993, -0.011668216437101364, 0.05102737620472908, -0.21341045200824738, 0.14254344999790192, 0.00884627178311348, -0.02684519812464714, -0.1367596834897995, -0.011080479249358177, -0.15969499945640564, 0.019740138202905655, 0.15847012400627136, -0.2327118217945099, 0.15357957780361176, 0.20900875329971313, 0.07212285697460175, 0.16325081884860992, 0.0021711476147174835, 0.005327511578798294, -0.024680953472852707, -0.03742734342813492, -0.11023344844579697, -0.03949989005923271, -0.0029762694612145424, 0.010931272059679031, 0.03624808043241501, 0.06750136613845825]",Wed Jan  5 14:44:33 2022,0
246,"[-0.03742705658078194, 0.041358500719070435, 0.09927599132061005, -0.04498668760061264, -0.034045957028865814, -0.06582837551832199, -0.0054198261350393295, -0.003559444099664688, 0.17941100895404816, -0.09236296266317368, 0.2045808583498001, 0.009176947176456451, -0.19080282747745514, 0.006304954644292593, 0.003951644524931908, 0.09089759737253189, -0.1808217167854309, -0.06653551757335663, -0.07055765390396118, -0.11771106719970703, 0.06616705656051636, 0.05739870294928551, -0.04184709116816521, 0.029954740777611732, -0.10121139138936996, -0.2808975279331207, -0.10426482558250427, -0.13570764660835266, 0.10039825737476349, -0.1225804015994072, -0.028571780771017075, -0.06101810187101364, -0.13789913058280945, -0.0679420456290245, -0.03919234499335289, -0.009392887353897095, -0.026270614936947823, -0.1339278668165207, 0.16896304488182068, 0.04337035492062569, -0.1271863430738449, 0.018084898591041565, 0.04556622356176376, 0.3022555708885193, 0.19649647176265717, 0.02649676240980625, 0.020926764234900475, -0.005399288609623909, 0.1819026619195938, -0.2701694667339325, 0.09263743460178375, 0.09083826839923859, 0.10125922411680222, 0.13086801767349243, 0.13050079345703125, -0.2010984718799591, 0.04666503518819809, 0.07921843975782394, -0.22107288241386414, 0.12130682170391083, 0.0646154060959816, -0.0007501468062400818, 0.054065048694610596, -0.023918215185403824, 0.14824578166007996, 0.03440359979867935, -0.08735226839780807, -0.11231500655412674, 0.053464505821466446, -0.21313704550266266, -0.019695864990353584, 0.03028387576341629, -0.12969107925891876, -0.1758156418800354, -0.29953697323799133, 0.0732937827706337, 0.3421873450279236, 0.2096225917339325, -0.10453110188245773, 0.07396747916936874, -0.06607139855623245, -0.04563126713037491, 0.1128862276673317, 0.03576694428920746, -0.020473435521125793, 0.05153268948197365, -0.10281230509281158, 0.052495475858449936, 0.16149447858333588, -0.016562145203351974, -0.03588838875293732, 0.22103238105773926, -0.04107097536325455, -0.01059145200997591, 0.007785615045577288, 0.05051571875810623, -0.14346720278263092, 0.009910907596349716, -0.07809995114803314, 0.044724538922309875, 0.01995522901415825, -0.10011370480060577, 0.001149463001638651, 0.040661562234163284, -0.22132426500320435, 0.16468316316604614, 0.0006019668653607368, -0.008036530576646328, -0.08813980221748352, 0.001832455862313509, -0.16290980577468872, 0.03852548450231552, 0.1656726896762848, -0.2468375712633133, 0.1893380880355835, 0.20672562718391418, 0.05345357581973076, 0.16482031345367432, 0.020447418093681335, -0.00422615185379982, -0.03072076477110386, -0.03104320354759693, -0.1272301971912384, -0.05652435123920441, -0.03635749965906143, 0.01522080134600401, 0.0580701120197773, 0.07211743295192719]",Wed Jan  5 14:44:33 2022,0
246,"[-0.0817536786198616, 0.06765039265155792, 0.09284267574548721, -0.054276201874017715, -0.04818327724933624, -0.08906814455986023, 0.04392398148775101, -0.007467242889106274, 0.21202443540096283, -0.10348998010158539, 0.21901272237300873, -0.027101118117570877, -0.23343603312969208, -0.01818198151886463, -0.0049869585782289505, 0.10988914966583252, -0.17284321784973145, -0.0792955607175827, -0.0595695823431015, -0.09262724965810776, 0.12087909132242203, 0.042411744594573975, -0.031027672812342644, 0.038927339017391205, -0.07016241550445557, -0.3069765865802765, -0.08870299160480499, -0.13423460721969604, 0.06898697465658188, -0.10926739871501923, -0.01474748644977808, -0.029368888586759567, -0.13594388961791992, -0.06842924654483795, -0.0396992526948452, 0.01686108484864235, -0.003780285594984889, -0.09516383707523346, 0.1618327498435974, -0.00018546171486377716, -0.13320325314998627, 0.0037970389239490032, 0.03440101817250252, 0.2720552086830139, 0.12282424420118332, 0.012372996658086777, 0.015642398968338966, -0.023966852575540543, 0.14758947491645813, -0.23537106812000275, 0.055812202394008636, 0.09245195239782333, 0.1025838777422905, 0.07893114537000656, 0.10248610377311707, -0.21381942927837372, 0.0423191636800766, 0.05408629775047302, -0.2755984365940094, 0.12188144773244858, 0.07946141809225082, -0.06963963061571121, -0.023420758545398712, -0.0064892955124378204, 0.14688371121883392, 0.022928232327103615, -0.11962669342756271, -0.10539139807224274, 0.09385322034358978, -0.17143653333187103, 0.03857585787773132, 0.02955237589776516, -0.12356455624103546, -0.17940524220466614, -0.25549933314323425, 0.07384051382541656, 0.36254745721817017, 0.12860196828842163, -0.09730026125907898, 0.07622671872377396, -0.10560636967420578, -0.043951474130153656, 0.034711871296167374, 0.02414010651409626, -0.05233968049287796, 0.0708710327744484, -0.16034506261348724, 0.10085638612508774, 0.09692107141017914, -0.03751686215400696, -0.0035915453918278217, 0.24678444862365723, -0.03572484105825424, 0.00047291629016399384, -0.00022912723943591118, 0.07331434637308121, -0.15435214340686798, -0.0024370476603507996, -0.08184041827917099, 0.039679523557424545, 0.0632772147655487, -0.17353276908397675, -0.028361575677990913, 0.005846536718308926, -0.22086793184280396, 0.1232931837439537, -0.0002577530685812235, -0.0174714382737875, -0.10372991859912872, -0.024134812876582146, -0.1715041846036911, 0.03183060139417648, 0.1566907912492752, -0.23000767827033997, 0.1858549267053604, 0.19069112837314606, 0.07559164613485336, 0.18847016990184784, 0.02657582052052021, -0.018470225855708122, -0.00547446496784687, -0.08121594041585922, -0.13532783091068268, -0.055850058794021606, -0.01971333846449852, 0.0228569395840168, 0.05460964888334274, 0.07735195755958557]",Wed Jan  5 14:44:34 2022,0
246,"[-0.09093771874904633, 0.0375484898686409, 0.10161352902650833, -0.059505894780159, -0.0758514329791069, -0.05899699032306671, 0.00642804242670536, 0.004907181486487389, 0.21006467938423157, -0.0894637480378151, 0.20151974260807037, -0.018908482044935226, -0.23498289287090302, 0.017442112788558006, 0.0017943885177373886, 0.08438725769519806, -0.16355913877487183, -0.07463479787111282, -0.04195316880941391, -0.14307203888893127, 0.11108680069446564, 0.05567469447851181, -0.04038798809051514, 0.02356652170419693, -0.11436633765697479, -0.30400338768959045, -0.10296659916639328, -0.15522901713848114, 0.10405833274126053, -0.12080405652523041, -0.00795805174857378, -0.023150239139795303, -0.14655801653862, -0.07140618562698364, -0.034087300300598145, 0.023989636451005936, -0.025673722848296165, -0.10708834230899811, 0.1599721908569336, 0.024233873933553696, -0.11815860867500305, -0.0024592233821749687, 0.03307778015732765, 0.28439998626708984, 0.13321664929389954, 0.03175797313451767, 0.021196506917476654, -0.01589685119688511, 0.1623215526342392, -0.24934260547161102, 0.0698859691619873, 0.12910836935043335, 0.08481451869010925, 0.09893804788589478, 0.12024584412574768, -0.20317794382572174, 0.06706302613019943, 0.05188587307929993, -0.26754507422447205, 0.15431800484657288, 0.11444571614265442, -0.056759193539619446, 0.006967658177018166, -0.021231776103377342, 0.13982081413269043, 0.013153004460036755, -0.09809082746505737, -0.09759494662284851, 0.08094312995672226, -0.17722181975841522, 0.03267508000135422, 0.05113163962960243, -0.14070329070091248, -0.18627804517745972, -0.25545042753219604, 0.0772504135966301, 0.3833538293838501, 0.16874609887599945, -0.07305210083723068, 0.07680460810661316, -0.09349524229764938, -0.049472957849502563, 0.06452825665473938, 0.016020413488149643, -0.04929140582680702, 0.05298895388841629, -0.13517551124095917, 0.10357169806957245, 0.12515443563461304, -0.02679768018424511, 0.009974101558327675, 0.24560557305812836, -0.030757518485188484, 0.008535976521670818, 0.005621124990284443, 0.08243388682603836, -0.17902761697769165, -0.02669152244925499, -0.06306067854166031, 0.028367171064019203, 0.04090821370482445, -0.16554483771324158, -0.001026540994644165, 0.013418076559901237, -0.21412499248981476, 0.15060165524482727, -0.007487026043236256, -0.017151106148958206, -0.12146852165460587, -0.02597980946302414, -0.16527333855628967, 0.04236094281077385, 0.17756439745426178, -0.2297242134809494, 0.17306144535541534, 0.1990945041179657, 0.07241001725196838, 0.18145999312400818, 0.029983803629875183, -0.010840648785233498, -0.03656073287129402, -0.07173255831003189, -0.13041846454143524, -0.05842966586351395, -0.04959049075841904, 0.014269868843257427, 0.03736989200115204, 0.07336823642253876]",Wed Jan  5 14:44:34 2022,0
246,"[-0.1192665696144104, 0.06547100841999054, 0.08032313734292984, -0.046909552067518234, -0.07971880584955215, -0.03756943717598915, 0.030814968049526215, -0.016928797587752342, 0.22385963797569275, -0.1207592785358429, 0.2222457379102707, -0.04185757786035538, -0.2422979176044464, -0.006628694944083691, -0.01528625562787056, 0.12549933791160583, -0.18150296807289124, -0.09736873209476471, -0.02672998048365116, -0.12395144253969193, 0.13646084070205688, 0.0513356514275074, -0.03005867823958397, 0.012668117880821228, -0.11877009272575378, -0.3197918236255646, -0.10016164928674698, -0.15801821649074554, 0.07178449630737305, -0.13242486119270325, 0.00907162856310606, -0.00762751791626215, -0.12635663151741028, -0.05795297399163246, -0.042683616280555725, 0.02602265775203705, 0.006945494562387466, -0.06366483867168427, 0.14644481241703033, -0.028261058032512665, -0.1302204728126526, -0.021936438977718353, 0.042982399463653564, 0.27132028341293335, 0.09628505259752274, 0.024464355781674385, 0.02070946991443634, -0.04918210208415985, 0.11855921894311905, -0.21744391322135925, 0.04132283478975296, 0.10362392663955688, 0.07759559899568558, 0.07143329083919525, 0.09103986620903015, -0.17561033368110657, 0.04131343960762024, 0.06422525644302368, -0.27789029479026794, 0.1393119841814041, 0.10561392456293106, -0.07314547151327133, -0.016942938789725304, 0.00027496356051415205, 0.15445643663406372, 0.008625665679574013, -0.10835520923137665, -0.1015845462679863, 0.11181353032588959, -0.1611817479133606, 0.02031170204281807, 0.028399527072906494, -0.12956146895885468, -0.20198917388916016, -0.27229005098342896, 0.051522791385650635, 0.3842522203922272, 0.11720433831214905, -0.074242003262043, 0.08943525701761246, -0.07296432554721832, -0.051948431879282, 0.03462546691298485, 0.04228490963578224, -0.07257766276597977, 0.0643642470240593, -0.15231746435165405, 0.1322505921125412, 0.10634897649288177, -0.041176944971084595, 0.014991759322583675, 0.23577944934368134, -0.03781428933143616, -0.003989148885011673, 0.013743356801569462, 0.12107445299625397, -0.16903924942016602, -0.021660897880792618, -0.07425960153341293, 0.009792128577828407, 0.06777745485305786, -0.16245633363723755, -0.01661810651421547, 0.03404933586716652, -0.19678227603435516, 0.14611148834228516, -0.030360478907823563, -0.028034452348947525, -0.125768780708313, -0.03145744651556015, -0.1323152482509613, 0.03734146058559418, 0.17746663093566895, -0.20090538263320923, 0.1413138210773468, 0.19696849584579468, 0.05167147517204285, 0.19906271994113922, 0.028175245970487595, 0.0012040790170431137, -0.030752316117286682, -0.0739804282784462, -0.1655605584383011, -0.0484209880232811, -0.02274424582719803, -0.0013421392068266869, 0.05299559235572815, 0.07386142015457153]",Wed Jan  5 14:44:35 2022,0
246,"[-0.14850878715515137, 0.06359801441431046, 0.0619475357234478, -0.045262377709150314, -0.0628761574625969, -0.040088117122650146, 0.021834081038832664, -0.03317377716302872, 0.23296643793582916, -0.1377100944519043, 0.23764315247535706, -0.041849687695503235, -0.2430783361196518, -0.03931320086121559, -0.01938921958208084, 0.14064772427082062, -0.20485691726207733, -0.10387274622917175, -0.011946864426136017, -0.12314845621585846, 0.11520310491323471, 0.05142876133322716, -0.022280270233750343, 0.007053005043417215, -0.105656698346138, -0.357712060213089, -0.1018151342868805, -0.1500035524368286, 0.05775976926088333, -0.1380617618560791, 0.021924961358308792, 0.02382466569542885, -0.10879424214363098, -0.05852215737104416, -0.022757630795240402, 0.09826845675706863, 0.04116182029247284, -0.03035024181008339, 0.17634516954421997, -0.029240909963846207, -0.13150489330291748, -0.028223205357789993, 0.04322996735572815, 0.29667171835899353, 0.07719338685274124, 0.02620287425816059, 0.011060604825615883, -0.03330501914024353, 0.12459246069192886, -0.20800118148326874, 0.06264342367649078, 0.08089768886566162, 0.11449842154979706, 0.054733265191316605, 0.06402558833360672, -0.1791989952325821, 0.009299969300627708, 0.08873151242733002, -0.27107396721839905, 0.1253724992275238, 0.11288674175739288, -0.13353145122528076, -0.04284599423408508, 0.0016848364612087607, 0.17789196968078613, 0.030681580305099487, -0.13330024480819702, -0.09264295548200607, 0.12525232136249542, -0.14792144298553467, 0.017095528542995453, 0.012651338241994381, -0.11635291576385498, -0.18095572292804718, -0.2858087420463562, 0.06570059061050415, 0.3937838673591614, 0.0890318751335144, -0.08754412829875946, 0.06630203872919083, -0.056976672261953354, -0.04965361952781677, 0.013885143212974072, 0.0808045044541359, -0.08419069647789001, 0.07860617339611053, -0.1406070739030838, 0.11734972149133682, 0.09428956359624863, -0.008114000782370567, -0.004474865272641182, 0.2154606282711029, -0.05032171308994293, 0.044384200125932693, 0.021551134064793587, 0.10709527134895325, -0.14239294826984406, -0.04138549789786339, -0.07314784824848175, 0.00976574420928955, 0.0647965595126152, -0.1815452128648758, -0.019466346129775047, 0.03415272757411003, -0.20158834755420685, 0.15580105781555176, -0.0354139469563961, -0.022509269416332245, -0.08818259090185165, -0.006847546435892582, -0.10072341561317444, 0.024432731792330742, 0.1941055953502655, -0.22362880408763885, 0.13715578615665436, 0.21104592084884644, 0.0468740276992321, 0.24158935248851776, 0.03559506684541702, 0.0291866734623909, -0.022706154733896255, -0.06640928983688354, -0.18647363781929016, -0.05450194329023361, -0.022058308124542236, 0.0005819443613290787, 0.0759551152586937, 0.0794367641210556]",Wed Jan  5 14:44:35 2022,0
246,"[-0.1379069685935974, 0.024155516177415848, 0.06449101120233536, -0.07117903232574463, -0.08870907872915268, -0.05993066728115082, 0.029179343953728676, -0.03863496333360672, 0.2109193354845047, -0.10673262923955917, 0.2399546205997467, -0.06009487807750702, -0.2817390561103821, -0.01220354437828064, -0.015812380239367485, 0.12557940185070038, -0.2100314050912857, -0.08612453937530518, -0.0062837377190589905, -0.1505778729915619, 0.12303593009710312, 0.06517396867275238, -0.016903134062886238, 0.018593842163681984, -0.12936778366565704, -0.3320682644844055, -0.1081860214471817, -0.14729250967502594, 0.05488753691315651, -0.10888280719518661, 0.06149735301733017, 0.048664726316928864, -0.0959109365940094, -0.03792662173509598, 0.010856389999389648, 0.06418149173259735, 0.029668016359210014, -0.07090528309345245, 0.182980015873909, -0.04762803390622139, -0.13094785809516907, -0.05949035659432411, 0.07838824391365051, 0.27075958251953125, 0.05270175635814667, 0.03677046298980713, 0.02541685849428177, -0.05302775651216507, 0.11201777309179306, -0.20246164500713348, 0.06416761130094528, 0.12335731834173203, 0.09775005280971527, 0.05578971654176712, 0.07946015894412994, -0.1758822202682495, 0.030245667323470116, 0.11746107786893845, -0.2858952283859253, 0.12748317420482635, 0.1253688633441925, -0.0962752252817154, -0.017676960676908493, -0.029662035405635834, 0.17483127117156982, 0.021386688575148582, -0.15849269926548004, -0.07056115567684174, 0.1305641233921051, -0.14459724724292755, -0.016369923949241638, 0.022296134382486343, -0.13560588657855988, -0.20342803001403809, -0.2617202401161194, 0.0492289662361145, 0.39937824010849, 0.10641919821500778, -0.08096200227737427, 0.051939114928245544, -0.056507229804992676, -0.06846508383750916, 0.005815761163830757, 0.07444295287132263, -0.1021236702799797, 0.050525911152362823, -0.12775269150733948, 0.12052596360445023, 0.10986488312482834, -0.01132076047360897, 0.013211825862526894, 0.24268807470798492, -0.03193311393260956, 0.007505861110985279, 0.0051348330453038216, 0.12355869263410568, -0.16308525204658508, -0.03469224274158478, -0.05586182326078415, 0.001244325190782547, 0.08325909078121185, -0.1814790666103363, 0.00346141355112195, 0.05666261911392212, -0.2147761583328247, 0.17152689397335052, -0.03393005207180977, -0.04609581083059311, -0.09689109027385712, -0.018067138269543648, -0.08422918617725372, 0.03256799280643463, 0.1884836107492447, -0.21924515068531036, 0.13344146311283112, 0.1942029595375061, 0.07229018211364746, 0.2355806529521942, 0.00951693207025528, 0.03462626039981842, -0.02609846740961075, -0.09513075649738312, -0.17111071944236755, -0.07230701297521591, -0.0183054581284523, -0.008255133405327797, 0.07868704199790955, 0.07518607378005981]",Wed Jan  5 14:44:35 2022,0
246,"[-0.09654935449361801, 0.04193289950489998, 0.08209259808063507, -0.05500077083706856, -0.09430248290300369, -0.028332112357020378, 0.055038683116436005, -0.023998171091079712, 0.22730140388011932, -0.1200551688671112, 0.22222213447093964, -0.08021554350852966, -0.243131622672081, -0.03948023542761803, -0.005946444813162088, 0.09730471670627594, -0.2129599004983902, -0.06733761727809906, -0.028625067323446274, -0.10981747508049011, 0.09489503502845764, 0.04286202788352966, 0.010604046285152435, -0.026923274621367455, -0.1193738579750061, -0.3601464331150055, -0.11232009530067444, -0.14186418056488037, 0.0786534920334816, -0.11884992569684982, 0.020778216421604156, 0.03486689180135727, -0.10611146688461304, -0.05347051844000816, -0.016620203852653503, 0.043177537620067596, 0.032893821597099304, -0.036085642874240875, 0.1646154373884201, -0.04816713184118271, -0.1448391228914261, -0.04108813777565956, 0.05299723148345947, 0.24540065228939056, 0.07710281759500504, 0.04424549639225006, 0.01929844357073307, -0.03719533234834671, 0.09334327280521393, -0.21360428631305695, 0.07028903812170029, 0.1030840203166008, 0.07238157838582993, 0.038011759519577026, 0.11197594553232193, -0.16811616718769073, -0.011664500460028648, 0.10331644862890244, -0.2533291280269623, 0.14044052362442017, 0.10259448736906052, -0.08973567932844162, -0.0458720326423645, -0.01196671836078167, 0.1597798764705658, 0.0685453861951828, -0.11302918195724487, -0.11336588859558105, 0.1479877531528473, -0.16645611822605133, 0.0022228751331567764, 0.020637210458517075, -0.09164875000715256, -0.1693207323551178, -0.2501671016216278, 0.027653811499476433, 0.39440101385116577, 0.09541704505681992, -0.09428282082080841, 0.047778211534023285, -0.06892525404691696, -0.06348638236522675, 0.01586763560771942, 0.070499949157238, -0.1171647161245346, 0.10247625410556793, -0.11390458792448044, 0.11436617374420166, 0.09151332080364227, -0.0235295370221138, 0.00949481688439846, 0.2260836660861969, -0.049068890511989594, 0.000857887789607048, 0.03102150931954384, 0.07321372628211975, -0.13151386380195618, -0.02749449387192726, -0.08102504163980484, 0.001430991105735302, 0.12320733070373535, -0.22857549786567688, -0.014335591346025467, 0.04599273204803467, -0.2432367354631424, 0.16416603326797485, -0.04717419296503067, -0.06069441884756088, -0.07435939460992813, -0.03581250458955765, -0.05923675000667572, 0.07968764007091522, 0.2174304723739624, -0.2551288604736328, 0.15946117043495178, 0.19814768433570862, 0.027378998696804047, 0.23697428405284882, 0.0020035123452544212, 0.03616722673177719, -0.007972518913447857, -0.07417746633291245, -0.14618098735809326, -0.08318153768777847, -0.05509292706847191, -0.02145523391664028, 0.06064159423112869, 0.07495366036891937]",Wed Jan  5 14:44:36 2022,0
246,"[-0.09660235047340393, 0.03133735433220863, 0.08073528110980988, -0.05439157783985138, -0.10114029794931412, -0.010674707591533661, 0.03103571943938732, -0.04910561442375183, 0.20435214042663574, -0.08240623772144318, 0.21666783094406128, -0.08531629294157028, -0.26826488971710205, -0.050590503960847855, -0.010168747045099735, 0.10958016663789749, -0.22508063912391663, -0.08238370716571808, -0.021291550248861313, -0.1509072333574295, 0.07986915111541748, 0.06050814315676689, 0.008549780584871769, -0.014571006409823895, -0.1403283327817917, -0.3556723892688751, -0.0795460194349289, -0.16743746399879456, 0.07950972765684128, -0.11220964044332504, -0.01102222129702568, 0.013921094126999378, -0.14091621339321136, -0.06451674550771713, 0.005333682522177696, 0.07073965668678284, 0.010825755074620247, -0.07368003576993942, 0.16853168606758118, -0.0565328523516655, -0.12871380150318146, -0.038331493735313416, 0.07520592957735062, 0.23345455527305603, 0.061602625995874405, 0.025629226118326187, 0.005886295810341835, -0.027282610535621643, 0.11677186191082001, -0.2345813363790512, 0.08459170162677765, 0.12266585230827332, 0.10619144141674042, 0.036607205867767334, 0.10558852553367615, -0.16928620636463165, -0.0010660290718078613, 0.12041113525629044, -0.2617167532444, 0.15030215680599213, 0.10562410950660706, -0.09972581267356873, -0.030538983643054962, -0.02226444147527218, 0.16579027473926544, 0.06052684783935547, -0.11913511157035828, -0.08386100083589554, 0.10807021707296371, -0.14539244771003723, 0.0007837731391191483, -0.0012359349057078362, -0.08146478235721588, -0.17901049554347992, -0.27561309933662415, 0.04335174709558487, 0.3997737169265747, 0.08781303465366364, -0.11731208115816116, 0.053353793919086456, -0.06603389978408813, -0.07244028151035309, 0.012777785770595074, 0.0691729485988617, -0.11837312579154968, 0.1029219776391983, -0.1255037784576416, 0.1201079785823822, 0.09854000806808472, -0.03445952385663986, 0.03681318089365959, 0.2516677677631378, -0.05769779905676842, 0.017353322356939316, 0.03188959136605263, 0.09539991617202759, -0.16031941771507263, -0.03560822829604149, -0.04483570158481598, 0.011066566221415997, 0.13506782054901123, -0.22660595178604126, 0.009679123759269714, 0.04762222245335579, -0.2543886601924896, 0.13732394576072693, -0.04931291937828064, -0.06551118940114975, -0.047065358608961105, -0.05873196944594383, -0.05293919891119003, 0.04234389588236809, 0.21466271579265594, -0.2669057548046112, 0.15247520804405212, 0.19846561551094055, 0.01994449645280838, 0.24625235795974731, -0.0001802593469619751, 0.019255422055721283, -0.011801102198660374, -0.07373762130737305, -0.15441425144672394, -0.08518693596124649, -0.038958847522735596, -0.02759631909430027, 0.043305639177560806, 0.0884903147816658]",Wed Jan  5 14:44:36 2022,0
246,"[-0.10018182545900345, 0.028766803443431854, 0.07090087980031967, -0.05610577017068863, -0.07910653203725815, -0.01974032074213028, 0.03519419580698013, -0.04128327965736389, 0.1862783282995224, -0.11986520141363144, 0.2155153751373291, -0.08824162930250168, -0.2825982868671417, -0.0458444207906723, -0.01954340562224388, 0.10497908294200897, -0.21833482384681702, -0.08044513314962387, -0.03911035507917404, -0.14787507057189941, 0.10057143867015839, 0.05840302258729935, 0.016322283074259758, -0.026476044207811356, -0.14108818769454956, -0.3398936092853546, -0.08329617232084274, -0.14675061404705048, 0.09402734786272049, -0.1275332272052765, 0.01504124142229557, 0.043621763586997986, -0.11536955833435059, -0.03102589212357998, -0.008232240565121174, 0.05804085731506348, 0.026376858353614807, -0.0382084921002388, 0.16476595401763916, -0.028010593727231026, -0.13588373363018036, -0.04818909615278244, 0.043630875647068024, 0.2596603333950043, 0.08151500672101974, 0.04671415314078331, 0.008090240880846977, -0.03920095041394234, 0.11722885817289352, -0.242191344499588, 0.0650252103805542, 0.1255708634853363, 0.07613522559404373, 0.050952568650245667, 0.10564252734184265, -0.17918524146080017, 0.010184576734900475, 0.11656372249126434, -0.25949883460998535, 0.16312702000141144, 0.09859329462051392, -0.11346675455570221, -0.021537553519010544, -0.009785618633031845, 0.16517087817192078, 0.04621775075793266, -0.13501280546188354, -0.09312613308429718, 0.12411206215620041, -0.16256533563137054, 0.007474228739738464, 0.027886483818292618, -0.08885228633880615, -0.17083263397216797, -0.25803932547569275, 0.028258739039301872, 0.378253310918808, 0.09984240680932999, -0.09667249023914337, 0.05344540625810623, -0.05184987559914589, -0.060045864433050156, 0.04028996825218201, 0.09289869666099548, -0.12330083549022675, 0.09152065962553024, -0.11741781234741211, 0.102907195687294, 0.08399675041437149, -0.03297111764550209, 0.010150246322154999, 0.25614306330680847, -0.06326655298471451, 0.017321676015853882, 0.036093033850193024, 0.09429045021533966, -0.17581453919410706, -0.041113849729299545, -0.040970489382743835, -0.010139190591871738, 0.12043635547161102, -0.2340141236782074, 0.007151851896196604, 0.04377271234989166, -0.20299407839775085, 0.16648072004318237, -0.0732467770576477, -0.027603160589933395, -0.05972899869084358, -0.052973464131355286, -0.04184766486287117, 0.05299226567149162, 0.19492985308170319, -0.2603529989719391, 0.15615299344062805, 0.2123052477836609, 0.022951418533921242, 0.22811578214168549, 0.01780935376882553, 0.03681865334510803, -0.013883047737181187, -0.05132278800010681, -0.1431732177734375, -0.08019313961267471, -0.043133608996868134, -0.026504769921302795, 0.04471195861697197, 0.05618903413414955]",Wed Jan  5 14:44:37 2022,0
